role,proof_bound,proof_status,n_a,n_b,cost_weight,cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,a_cost_yuan,b_cost_yuan,successes,trials,estimate,wilson_one_sided_lower,wilson_one_sided_upper,clopper_pearson_one_sided_lower,clopper_pearson_one_sided_upper,configuration_fingerprint,artifact_path,artifact_sha256
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,527,815,350969,9.188346933647967,7.450286977988194,27.31091213520727,34.76119911319547,0.7450286977988194,2.731091213520727,3.4761199113195467,7.822801326887603,1.3655456067603635,43551,50000,0.87102,0.8652586226093193,0.8765701698522514,0.8652815156658743,0.8766123352681054,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,528,806,350960,9.188111314198947,7.464424144929348,27.009319240462652,34.473743385392,0.7464424144929347,2.700931924046265,3.4473743385391997,7.837645352175816,1.3504659620231323,43588,50000,0.87176,0.8660122559388517,0.8772961152689365,0.8660352190954548,0.8773383394474926,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,529,797,350951,9.187875694749929,7.478561311870502,26.707726345718033,34.18628765758854,0.7478561311870502,2.6707726345718035,3.4186287657588537,7.852489377464028,1.3353863172859015,43615,50000,0.8723,0.8665622435237998,0.8778258202825793,0.8665852578569043,0.877868087312068,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,530,788,350942,9.187640075300909,7.492698478811656,26.40613345097341,33.89883192978507,0.7492698478811656,2.640613345097341,3.389883192978507,7.867333402752239,1.3203066725486703,43676,50000,0.87352,0.8678049300443855,0.8790224392625141,0.8678280600690759,0.8790648030089474,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,531,779,350933,9.18740445585189,7.50683564575281,26.10454055622879,33.6113762019816,0.7506835645752811,2.610454055622879,3.3611376201981598,7.8821774280404515,1.3052270278114393,43713,50000,0.87426,0.8685587738095664,0.8797481742435507,0.8685819740562061,0.8797905965896442,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,532,770,350924,9.18716883640287,7.520972812693964,25.802947661484172,33.32392047417814,0.7520972812693963,2.580294766148417,3.332392047417814,7.897021453328663,1.2901473830742085,43758,50000,0.87516,0.8694756961996437,0.8806307395177917,0.8694989819013768,0.8806732330667699,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,533,761,350915,9.186933216953852,7.535109979635118,25.50135476673955,33.03646474637467,0.7535109979635118,2.550135476673955,3.3036464746374667,7.911865478616875,1.2750677383369773,43805,50000,0.8761,0.870433471630143,0.8815524289811361,0.8704568466444588,0.8815949968178823,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,534,753,350970,9.188373113586747,7.549247146576272,25.233272193633223,32.7825193402095,0.7549247146576272,2.5233272193633223,3.2782519340209495,7.926709503905086,1.261663609681661,43822,50000,0.87644,0.8707799266293402,0.8818857804329036,0.8708033339633638,0.8819283751193802,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,535,744,350961,9.188137494137727,7.563384313517426,24.9316792988886,32.49506361240603,0.7563384313517426,2.49316792988886,3.249506361240603,7.941553529193299,1.24658396494443,43875,50000,0.8775,0.8718601390036527,0.8829249646410104,0.8718836471515039,0.8829676429652223,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,536,735,350952,9.18790187468871,7.57752148045858,24.63008640414398,32.20760788460256,0.757752148045858,2.4630086404143983,3.2207607884602556,7.9563975544815095,1.231504320207199,43882,50000,0.87764,0.8720028185744878,0.8830622053735139,0.8720263400433571,0.8831048947361925,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,537,726,350943,9.187666255239689,7.5916586473997345,24.32849350939936,31.920152156799098,0.7591658647399735,2.4328493509399363,3.19201521567991,7.971241579769722,1.216424675469968,43923,50000,0.87846,0.8728385604505915,0.8838659967026781,0.8728621599709409,0.8839087506811556,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,538,717,350934,9.18743063579067,7.605795814340889,24.026900614654743,31.63269642899563,0.7605795814340888,2.4026900614654743,3.1632696428995626,7.9860856050579345,1.201345030732737,43952,50000,0.87904,0.8734297439496365,0.8844344830317495,0.873453398706665,0.8844772826744387,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,539,708,350925,9.18719501634165,7.619932981282043,23.72530771991012,31.34524070119216,0.7619932981282043,2.372530771991012,3.134524070119216,8.000929630346144,1.186265385995506,43997,50000,0.87994,0.8743471786961442,0.8853165359495602,0.8743709192143772,0.8853594063845445,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,540,699,350916,9.186959396892632,7.634070148223197,23.4237148251655,31.0577849733887,0.7634070148223197,2.3423714825165503,3.1057784973388696,8.015773655634357,1.171185741258275,44026,50000,0.88052,0.8749384670345406,0.8858849174392798,0.8749622628531497,0.8859278334529112,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,541,691,350971,9.188399293525526,7.648207315164351,23.15563225205917,30.80383956722352,0.7648207315164351,2.315563225205917,3.0803839567223523,8.030617680922568,1.1577816126029585,44068,50000,0.88136,0.8757948893851756,0.8867080169086755,0.8758187653391389,0.8867509988720614,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,542,682,350962,9.188163674076508,7.662344482105505,22.85403935731455,30.516383839420058,0.7662344482105504,2.285403935731455,3.051638383942006,8.04546170621078,1.1427019678657273,44085,50000,0.8817,0.8761415614825868,0.887041151262229,0.8761654698876397,0.8870841598989205,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,543,673,350953,9.187928054627488,7.676481649046659,22.552446462569932,30.22892811161659,0.7676481649046659,2.2552446462569935,3.022892811161659,8.060305731498993,1.1276223231284963,44123,50000,0.88246,0.8769165279531599,0.887785752152636,0.8769405089283087,0.8878288203684681,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,544,664,350944,9.18769243517847,7.690618815987813,22.25085356782531,29.94147238381312,0.7690618815987813,2.225085356782531,2.994147238381312,8.075149756787203,1.1125426783912655,44142,50000,0.88284,0.8773040384737305,0.8881580253125552,0.8773280557508532,0.8882011232951808,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,545,655,350935,9.18745681572945,7.704755982928967,21.94926067308069,29.65401665600966,0.7704755982928967,2.194926067308069,2.965401665600966,8.089993782075416,1.0974630336540343,44180,50000,0.8836,0.8780791144695675,0.8889025166776984,0.8781032043848861,0.8889456741478037,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,546,646,350926,9.187221196280431,7.718893149870121,21.64766777833607,29.36656092820619,0.7718893149870121,2.164766777833607,2.936656092820619,8.104837807363628,1.0823833889168033,44192,50000,0.88384,0.8783238906114272,0.8891376039129899,0.8783480034746923,0.8891807801557294,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,547,637,350917,9.186985576831411,7.733030316811275,21.34607488359145,29.079105200402722,0.7733030316811276,2.134607488359145,2.9079105200402724,8.119681832651839,1.0673037441795723,44208,50000,0.88416,0.8786502702817007,0.8894510420789186,0.8786744137494323,0.8894942433421332,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,548,629,350972,9.188425473464306,7.747167483752429,21.077992310485122,28.82515979423755,0.7747167483752428,2.1077992310485123,2.882515979423755,8.134525857940051,1.053899615524256,44254,50000,0.88508,0.8795886853302952,0.8903521033094053,0.8796129168321548,0.8903953764441179,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,549,620,350963,9.188189854015288,7.761304650693583,20.7763994157405,28.53770406643408,0.7761304650693583,2.07763994157405,2.853770406643408,8.149369883228264,1.038819970787025,44287,50000,0.88574,0.8802619637918719,0.8909984491349953,0.8802862584914707,0.8910417737719751,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,550,611,350954,9.187954234566268,7.7754418176347375,20.47480652099588,28.25024833863062,0.7775441817634737,2.047480652099588,2.8250248338630617,8.164213908516475,1.023740326049794,44314,50000,0.88628,0.88081287037483,0.8915272351506282,0.8808372168086386,0.8915706018894588,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,551,602,350945,9.18771861511725,7.789578984575892,20.17321362625126,27.96279261082715,0.7789578984575892,2.0173213626251263,2.796279261082715,8.179057933804687,1.008660681312563,44327,50000,0.88654,0.881078135374268,0.8917818221431044,0.8811025067258788,0.8918252091414101,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,552,593,350936,9.18748299566823,7.803716151517046,19.871620731506642,27.67533688302369,0.7803716151517045,1.987162073150664,2.7675336883023687,8.1939019590929,0.9935810365753319,44335,50000,0.8867,0.8812413798104513,0.8919384866250224,0.8812657664989341,0.8919818860868642,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,553,584,350927,9.18724737621921,7.8178533184582,19.57002783676202,27.38788115522022,0.78178533184582,1.9570027836762018,2.738788115522022,8.20874598438111,0.9785013918381008,44359,50000,0.88718,0.8817311334706046,0.8924084597191719,0.881755566182764,0.8924518965540015,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,554,575,350918,9.187011756770191,7.831990485399354,19.2684349420174,27.100425427416752,0.7831990485399354,1.92684349420174,2.710042542741675,8.223590009669323,0.9634217471008698,44401,50000,0.88802,0.8825882762538668,0.8932308387559404,0.8826127895550511,0.8932743409292565,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,555,566,350909,9.186776137321171,7.846127652340507,18.96684204727278,26.812969699613287,0.7846127652340507,1.896684204727278,2.6812969699613287,8.238434034957534,0.9483421023636389,44414,50000,0.88828,0.8828536015264378,0.8934853654752836,0.8828781397842456,0.8935288878556706,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,556,558,350964,9.188216033954067,7.860264819281661,18.69875947416645,26.55902429344811,0.7860264819281662,1.8698759474166449,2.655902429344811,8.253278060245746,0.9349379737083224,44455,50000,0.8891,0.8836904564328032,0.894288043774186,0.8837150734388495,0.894331629832037,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,557,549,350955,9.187980414505049,7.874401986222815,18.39716657942183,26.271568565644646,0.7874401986222815,1.8397166579421833,2.627156856564465,8.268122085533957,0.9198583289710914,44472,50000,0.88944,0.8840374718404045,0.8946208348175495,0.8840621215156397,0.8946644472546313,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,558,540,350946,9.187744795056028,7.888539153163969,18.09557368467721,25.984112837841177,0.7888539153163969,1.8095573684677209,2.5984112837841176,8.28296611082217,0.9047786842338604,44464,50000,0.88928,0.8838741685082925,0.8944642292315603,0.8838988028085069,0.8945078292566233,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,559,531,350937,9.18750917560701,7.902676320105123,17.79398078993259,25.696657110037712,0.7902676320105123,1.7793980789932589,2.5696657110037715,8.29781013611038,0.8896990394966293,44459,50000,0.88918,0.8837721056991837,0.894366348966856,0.8837967303911707,0.8944099412328385,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,560,522,350928,9.18727355615799,7.916813487046277,17.49238789518797,25.409201382234247,0.7916813487046278,1.749238789518797,2.5409201382234246,8.312654161398592,0.8746193947593983,44476,50000,0.88952,0.884119124817855,0.8946991362991494,0.8841437821814594,0.89474275494108,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,561,513,350919,9.187037936708972,7.9309506539874315,17.19079500044335,25.121745654430782,0.7930950653987432,1.7190795000443353,2.5121745654430785,8.327498186686803,0.8595397500221674,44491,50000,0.88982,0.884425331286373,0.8949927590520712,0.8844500174864811,0.895036400955265,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,562,504,350910,9.186802317259952,7.945087820928586,16.88920210569873,24.834289926627314,0.7945087820928586,1.6889202105698728,2.483428992662731,8.342342211975016,0.8444601052849364,44514,50000,0.89028,0.8848948718808559,0.8954429565971286,0.8849196023127204,0.895486634146253,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,563,496,350965,9.188242213892847,7.95922498786974,16.621119532592402,24.58034452046214,0.795922498786974,1.66211195325924,2.458034452046214,8.357186237263228,0.8310559766296199,44547,50000,0.89094,0.8855686116141235,0.8960888411510277,0.8855934055426358,0.8961325697987483,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,564,487,350956,9.188006594443829,7.973362154810894,16.31952663784778,24.292888792658673,0.7973362154810895,1.631952663784778,2.4292888792658673,8.372030262551439,0.8159763318923889,44586,50000,0.89172,0.8863649276501042,0.8968520810907896,0.8863897966719597,0.8968958700576093,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,565,478,350947,9.187770974994809,7.987499321752048,16.01793374310316,24.005433064855207,0.7987499321752047,1.601793374310316,2.4005433064855204,8.386874287839651,0.8008966871551578,44637,50000,0.89274,0.887406393058799,0.8978500350349892,0.8874313603658196,0.8978939027639802,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,566,469,350938,9.187535355545789,8.001636488693203,15.71634084835854,23.717977337051742,0.8001636488693202,1.5716340848358539,2.3717977337051743,8.401718313127864,0.7858170424179268,44652,50000,0.89304,0.88771273448833,0.8981435228268975,0.8877377307216077,0.8981874136957002,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
