n_a,n_b,successes,trials,estimate,cost_weight,cost_yuan,a_cost_yuan,b_cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,cp_one_sided_95_lower,cp_one_sided_family_lower,family_size
357,1,4012,50000,0.08024,202483,5.300992543973517,5.299317027891602,0.0016755160819145562,5.046968597992002,0.03351032163829113,5.080478919630293,0.5046968597992002,0.003351032163829113,0.5080478919630294,0.07824967572908118,0.07572924588132583,619
358,1,4081,50000,0.08162,203050,5.315836569261728,5.314161053179815,0.0016755160819145562,5.061105764933156,0.03351032163829113,5.094616086571447,0.5061105764933157,0.003351032163829113,0.5094616086571447,0.07961401797582078,0.07707320388670322,619
359,1,4151,50000,0.08302,203617,5.330680594549941,5.329005078468026,0.0016755160819145562,5.07524293187431,0.03351032163829113,5.108753253512601,0.5075242931874311,0.003351032163829113,0.5108753253512601,0.08099830768280082,0.07843703939120297,619
360,1,4213,50000,0.08426,204184,5.3455246198381525,5.343849103756238,0.0016755160819145562,5.0893800988154645,0.03351032163829113,5.122890420453755,0.5089380098815465,0.003351032163829113,0.5122890420453755,0.08222453630120309,0.07964533689833742,619
361,1,4283,50000,0.08566,204751,5.360368645126364,5.3586931290444495,0.0016755160819145562,5.103517265756619,0.03351032163829113,5.137027587394909,0.5103517265756619,0.003351032163829113,0.5137027587394909,0.08360914640965392,0.08100990705809737,619
362,1,4363,50000,0.08726,205318,5.375212670414576,5.373537154332661,0.0016755160819145562,5.117654432697773,0.03351032163829113,5.1511647543360635,0.5117654432697772,0.003351032163829113,0.5151164754336063,0.08519175913276622,0.08256987708306474,619
363,1,4439,50000,0.08878,205885,5.390056695702787,5.388381179620873,0.0016755160819145562,5.131791599638927,0.03351032163829113,5.1653019212772175,0.5131791599638926,0.003351032163829113,0.5165301921277218,0.08669543532931479,0.08405229368909521,619
364,1,4512,50000,0.09024,206452,5.404900720991,5.403225204909085,0.0016755160819145562,5.145928766580081,0.03351032163829113,5.179439088218372,0.5145928766580081,0.003351032163829113,0.5179439088218372,0.08813992982709017,0.08547659268757718,619
365,1,4597,50000,0.09194,207019,5.419744746279211,5.418069230197297,0.0016755160819145562,5.160065933521235,0.03351032163829113,5.193576255159526,0.5160065933521234,0.003351032163829113,0.5193576255159525,0.08982208524175303,0.08713550401487329,619
366,1,4672,50000,0.09344,207586,5.434588771567423,5.432913255485508,0.0016755160819145562,5.174203100462389,0.03351032163829113,5.20771342210068,0.5174203100462389,0.003351032163829113,0.5207713422100679,0.09130652318568053,0.08859966929839166,619
367,1,4744,50000,0.09488,208153,5.449432796855635,5.44775728077372,0.0016755160819145562,5.188340267403543,0.03351032163829113,5.221850589041834,0.5188340267403543,0.003351032163829113,0.5221850589041834,0.09273174156982737,0.09000563016470459,619
368,1,4806,50000,0.09612,208720,5.464276822143846,5.462601306061932,0.0016755160819145562,5.202477434344697,0.03351032163829113,5.235987755982988,0.5202477434344698,0.003351032163829113,0.5235987755982987,0.09395913450187761,0.09121659739093753,619
369,1,4873,50000,0.09746,209287,5.479120847432059,5.477445331350144,0.0016755160819145562,5.216614601285851,0.03351032163829113,5.250124922924142,0.521661460128585,0.003351032163829113,0.5250124922924142,0.0952856348222149,0.09252550779561408,619
370,1,4949,50000,0.09898,209854,5.49396487272027,5.492289356638356,0.0016755160819145562,5.230751768227005,0.03351032163829113,5.264262089865296,0.5230751768227005,0.003351032163829113,0.5264262089865296,0.0967904748642957,0.09401059307049012,619
371,1,5035,50000,0.1007,210421,5.508808898008482,5.507133381926567,0.0016755160819145562,5.244888935168159,0.03351032163829113,5.27839925680645,0.5244888935168159,0.003351032163829113,0.527839925680645,0.09849351242278198,0.09569152512760033,619
372,1,5127,50000,0.10254,210988,5.5236529232966936,5.521977407214779,0.0016755160819145562,5.259026102109313,0.03351032163829113,5.292536423747604,0.5259026102109313,0.003351032163829113,0.5292536423747604,0.1003155874789815,0.09749023809555495,619
373,1,5209,50000,0.10418,211555,5.538496948584905,5.5368214325029905,0.0016755160819145562,5.2731632690504675,0.03351032163829113,5.306673590688758,0.5273163269050467,0.003351032163829113,0.5306673590688759,0.1019397990632658,0.09909387024972968,619
374,1,5273,50000,0.10546,212122,5.553340973873117,5.551665457791203,0.0016755160819145562,5.287300435991622,0.03351032163829113,5.320810757629912,0.5287300435991622,0.003351032163829113,0.5320810757629912,0.10320759713412647,0.10034576244230346,619
375,1,5355,50000,0.1071,212689,5.568184999161329,5.566509483079415,0.0016755160819145562,5.301437602932776,0.03351032163829113,5.3349479245710665,0.5301437602932775,0.003351032163829113,0.5334947924571066,0.10483211516345174,0.10195009728423615,619
376,1,5439,50000,0.10878,213256,5.583029024449541,5.581353508367626,0.0016755160819145562,5.31557476987393,0.03351032163829113,5.349085091512221,0.531557476987393,0.003351032163829113,0.534908509151222,0.10649642899706183,0.10359395988786937,619
377,1,5529,50000,0.11058,213823,5.5978730497377525,5.596197533655838,0.0016755160819145562,5.329711936815084,0.03351032163829113,5.363222258453375,0.5329711936815084,0.003351032163829113,0.5363222258453375,0.10827981312799213,0.10535567861941769,619
378,1,5597,50000,0.11194,214390,5.612717075025964,5.611041558944049,0.0016755160819145562,5.343849103756238,0.03351032163829113,5.377359425394529,0.5343849103756239,0.003351032163829113,0.5377359425394528,0.10962738726638967,0.1066870493089403,619
379,1,5681,50000,0.11362,214957,5.627561100314176,5.625885584232261,0.0016755160819145562,5.357986270697392,0.03351032163829113,5.391496592335683,0.5357986270697391,0.003351032163829113,0.5391496592335683,0.11129218732587748,0.10833202685365219,619
380,1,5773,50000,0.11546,215524,5.642405125602388,5.6407296095204735,0.0016755160819145562,5.372123437638546,0.03351032163829113,5.405633759276837,0.5372123437638546,0.003351032163829113,0.5405633759276837,0.11311572601274206,0.1101340959883525,619
381,1,5854,50000,0.11708,216091,5.6572491508906,5.655573634808685,0.0016755160819145562,5.3862606045797,0.03351032163829113,5.419770926217991,0.53862606045797,0.003351032163829113,0.541977092621799,0.11472139095868496,0.11172106277455658,619
382,1,5955,50000,0.1191,216658,5.672093176178811,5.670417660096897,0.0016755160819145562,5.400397771520854,0.03351032163829113,5.433908093159145,0.5400397771520854,0.003351032163829113,0.5433908093159144,0.11672371952521957,0.11370033902729741,619
383,1,6027,50000,0.12054,217225,5.686937201467023,5.685261685385108,0.0016755160819145562,5.414534938462008,0.03351032163829113,5.448045260100299,0.5414534938462008,0.003351032163829113,0.5448045260100299,0.11815125717685977,0.11511161805342417,619
384,1,6105,50000,0.1221,217792,5.701781226755235,5.70010571067332,0.0016755160819145562,5.428672105403162,0.03351032163829113,5.462182427041453,0.5428672105403163,0.003351032163829113,0.5462182427041453,0.11969788092858791,0.11664078945037476,619
385,1,6184,50000,0.12368,218359,5.716625252043447,5.714949735961532,0.0016755160819145562,5.4428092723443156,0.03351032163829113,5.476319593982606,0.5442809272344316,0.003351032163829113,0.5476319593982606,0.1212644631760742,0.11818986367880523,619
386,1,6272,50000,0.12544,218926,5.731469277331659,5.729793761249744,0.0016755160819145562,5.45694643928547,0.03351032163829113,5.4904567609237604,0.5456946439285469,0.003351032163829113,0.5490456760923761,0.12300966821957669,0.1199157618944355,619
387,1,6360,50000,0.1272,219493,5.74631330261987,5.744637786537956,0.0016755160819145562,5.471083606226624,0.03351032163829113,5.5045939278649145,0.5471083606226624,0.003351032163829113,0.5504593927864915,0.1247550300470306,0.12164201963143366,619
388,1,6457,50000,0.12914,220060,5.761157327908082,5.759481811826167,0.0016755160819145562,5.485220773167778,0.03351032163829113,5.518731094806069,0.5485220773167778,0.003351032163829113,0.5518731094806069,0.12667907311859533,0.12354523538455167,619
389,1,6558,50000,0.13116,220627,5.7760013531962935,5.774325837114379,0.0016755160819145562,5.499357940108932,0.03351032163829113,5.532868261747223,0.5499357940108932,0.003351032163829113,0.5532868261747222,0.1286826531598984,0.12552738138923306,619
390,1,6632,50000,0.13264,221194,5.790845378484505,5.789169862402591,0.0016755160819145562,5.513495107050086,0.03351032163829113,5.547005428688377,0.5513495107050086,0.003351032163829113,0.5547005428688377,0.130150746734376,0.12697993121516685,619
391,1,6732,50000,0.13464,221761,5.805689403772718,5.804013887690803,0.0016755160819145562,5.52763227399124,0.03351032163829113,5.561142595629531,0.5527632273991241,0.003351032163829113,0.556114259562953,0.13213482071142632,0.128943211863766,619
392,1,6840,50000,0.1368,222328,5.820533429060929,5.818857912979015,0.0016755160819145562,5.541769440932394,0.03351032163829113,5.575279762570685,0.5541769440932394,0.003351032163829113,0.5575279762570685,0.1342778282701786,0.13106403116267817,619
393,1,6923,50000,0.13846,222895,5.835377454349141,5.833701938267226,0.0016755160819145562,5.555906607873548,0.03351032163829113,5.589416929511839,0.5555906607873549,0.003351032163829113,0.5589416929511839,0.13592491318593564,0.13269425009903507,619
394,1,7018,50000,0.14036,223462,5.850221479637352,5.848545963555438,0.0016755160819145562,5.570043774814702,0.03351032163829113,5.603554096452993,0.5570043774814702,0.003351032163829113,0.5603554096452994,0.13781028171792928,0.13456050927552418,619
395,1,7128,50000,0.14256,224029,5.865065504925564,5.86338998884365,0.0016755160819145562,5.584180941755856,0.03351032163829113,5.617691263394147,0.5584180941755856,0.003351032163829113,0.5617691263394147,0.13999353774319107,0.13672189436448082,619
396,1,7238,50000,0.14476,224596,5.8799095302137765,5.878234014131862,0.0016755160819145562,5.59831810869701,0.03351032163829113,5.631828430335301,0.559831810869701,0.003351032163829113,0.5631828430335302,0.14217700205388717,0.1388837570817193,619
397,1,7339,50000,0.14678,225163,5.894753555501988,5.8930780394200735,0.0016755160819145562,5.6124552756381645,0.03351032163829113,5.645965597276455,0.5612455275638165,0.003351032163829113,0.5645965597276456,0.14418199932325734,0.14086915297726543,619
398,1,7446,50000,0.14892,225730,5.9095975807902,5.907922064708285,0.0016755160819145562,5.626592442579319,0.03351032163829113,5.660102764217609,0.5626592442579319,0.003351032163829113,0.5660102764217609,0.14630628999114018,0.1429729166135714,619
399,1,7549,50000,0.15098,226297,5.924441606078411,5.922766089996497,0.0016755160819145562,5.640729609520473,0.03351032163829113,5.6742399311587635,0.5640729609520473,0.003351032163829113,0.5674239931158763,0.1483513442868693,0.14499843930840906,619
400,1,7644,50000,0.15288,226864,5.939285631366623,5.937610115284708,0.0016755160819145562,5.654866776461627,0.03351032163829113,5.6883770980999175,0.5654866776461627,0.003351032163829113,0.5688377098099918,0.15023771023392976,0.1468669857064447,619
401,1,7748,50000,0.15496,227431,5.954129656654835,5.952454140572921,0.0016755160819145562,5.669003943402781,0.03351032163829113,5.702514265041072,0.5669003943402782,0.003351032163829113,0.5702514265041071,0.15230294779003023,0.14891292666269484,619
402,1,7841,50000,0.15682,227998,5.968973681943047,5.967298165861132,0.0016755160819145562,5.683141110343935,0.03351032163829113,5.716651431982226,0.5683141110343934,0.003351032163829113,0.5716651431982226,0.1541498890537771,0.15074279632479673,619
403,1,7940,50000,0.1588,228565,5.983817707231259,5.982142191149344,0.0016755160819145562,5.697278277285089,0.03351032163829113,5.73078859892338,0.5697278277285089,0.003351032163829113,0.573078859892338,0.1561161331807181,0.1526910554347673,619
404,1,8050,50000,0.161,229132,5.99866173251947,5.996986216437556,0.0016755160819145562,5.711415444226243,0.03351032163829113,5.744925765864534,0.5711415444226243,0.003351032163829113,0.5744925765864535,0.15830102198080936,0.15485618473571358,619
405,1,8156,50000,0.16312,229699,6.013505757807682,6.011830241725767,0.0016755160819145562,5.725552611167397,0.03351032163829113,5.759062932805688,0.5725552611167397,0.003351032163829113,0.5759062932805687,0.1604066299474744,0.15694297114194727,619
406,1,8281,50000,0.16562,230266,6.028349783095894,6.02667426701398,0.0016755160819145562,5.739689778108551,0.03351032163829113,5.773200099746842,0.5739689778108551,0.003351032163829113,0.5773200099746842,0.16288986858648666,0.15940428659961944,619
407,1,8393,50000,0.16786,230833,6.043193808384106,6.041518292302191,0.0016755160819145562,5.753826945049705,0.03351032163829113,5.787337266687996,0.5753826945049706,0.003351032163829113,0.5787337266687996,0.16511504058605514,0.161610061365483,619
408,1,8516,50000,0.17032,231400,6.0580378336723175,6.056362317590403,0.0016755160819145562,5.767964111990859,0.03351032163829113,5.80147443362915,0.576796411199086,0.003351032163829113,0.580147443362915,0.1675589598121996,0.16403294149864744,619
409,1,8635,50000,0.1727,231967,6.072881858960529,6.0712063428786145,0.0016755160819145562,5.782101278932013,0.03351032163829113,5.815611600570304,0.5782101278932014,0.003351032163829113,0.5815611600570304,0.16992360143195892,0.16637748614008324,619
410,1,8771,50000,0.17542,232534,6.087725884248741,6.086050368166826,0.0016755160819145562,5.7962384458731675,0.03351032163829113,5.829748767511458,0.5796238445873167,0.003351032163829113,0.5829748767511459,0.17262628501591543,0.16905750696718141,619
411,1,8876,50000,0.17752,233101,6.102569909536952,6.100894393455039,0.0016755160819145562,5.810375612814322,0.03351032163829113,5.843885934452612,0.5810375612814322,0.003351032163829113,0.5843885934452612,0.17471308514931305,0.17112702921986608,619
412,1,8994,50000,0.17988,233668,6.117413934825165,6.11573841874325,0.0016755160819145562,5.824512779755476,0.03351032163829113,5.8580231013937665,0.5824512779755475,0.003351032163829113,0.5858023101393767,0.17705842439774558,0.17345317564249418,619
413,1,9121,50000,0.18242,234235,6.132257960113376,6.130582444031462,0.0016755160819145562,5.83864994669663,0.03351032163829113,5.8721602683349206,0.583864994669663,0.003351032163829113,0.587216026833492,0.17958284735655985,0.17595720301859188,619
414,1,9256,50000,0.18512,234802,6.147101985401588,6.145426469319673,0.0016755160819145562,5.852787113637784,0.03351032163829113,5.886297435276075,0.5852787113637784,0.003351032163829113,0.5886297435276076,0.1822665148816298,0.1786194822030032,619
415,1,9395,50000,0.1879,235369,6.1619460106898,6.160270494607885,0.0016755160819145562,5.866924280578938,0.03351032163829113,5.900434602217229,0.5866924280578938,0.003351032163829113,0.5900434602217228,0.18502993754256422,0.18136119195159894,619
416,1,9536,50000,0.19072,235936,6.176790035978011,6.175114519896097,0.0016755160819145562,5.881061447520092,0.03351032163829113,5.914571769158383,0.5881061447520092,0.003351032163829113,0.5914571769158383,0.1878333652785616,0.1841429093841676,619
417,1,9646,50000,0.19292,236503,6.191634061266224,6.189958545184309,0.0016755160819145562,5.895198614461246,0.03351032163829113,5.928708936099537,0.5895198614461247,0.003351032163829113,0.5928708936099537,0.19002060424721937,0.18631342809057272,619
418,1,9780,50000,0.1956,237070,6.206478086554435,6.204802570472521,0.0016755160819145562,5.9093357814024,0.03351032163829113,5.942846103040691,0.5909335781402401,0.003351032163829113,0.5942846103040691,0.19268525454733784,0.18895796296932615,619
419,1,9907,50000,0.19814,237637,6.221322111842647,6.219646595760732,0.0016755160819145562,5.923472948343554,0.03351032163829113,5.956983269981845,0.5923472948343554,0.003351032163829113,0.5956983269981845,0.19521090210050168,0.19146479860694676,619
420,1,10039,50000,0.20078,238204,6.2361661371308585,6.234490621048944,0.0016755160819145562,5.937610115284708,0.03351032163829113,5.971120436922999,0.5937610115284708,0.003351032163829113,0.5971120436923,0.19783618312155268,0.194070783823847,619
421,1,10177,50000,0.20354,238771,6.25101016241907,6.2493346463371555,0.0016755160819145562,5.951747282225862,0.03351032163829113,5.985257603864153,0.5951747282225863,0.003351032163829113,0.5985257603864153,0.2005810082533183,0.1967957117284454,619
422,1,10322,50000,0.20644,239338,6.265854187707283,6.264178671625368,0.0016755160819145562,5.965884449167016,0.03351032163829113,5.999394770805307,0.5965884449167016,0.003351032163829113,0.5999394770805307,0.2034652948274213,0.19965939076824168,619
423,1,10468,50000,0.20936,239905,6.280698212995494,6.27902269691358,0.0016755160819145562,5.9800216161081705,0.03351032163829113,6.013531937746461,0.5980021616108171,0.003351032163829113,0.6013531937746461,0.20636970870154517,0.2025433597623302,619
424,1,10616,50000,0.21232,240472,6.295542238283706,6.293866722201791,0.0016755160819145562,5.994158783049325,0.03351032163829113,6.027669104687615,0.5994158783049325,0.003351032163829113,0.6027669104687616,0.20931414669692372,0.20546738012318969,619
425,1,10756,50000,0.21512,241039,6.3103862635719175,6.308710747490003,0.0016755160819145562,6.008295949990479,0.03351032163829113,6.0418062716287695,0.6008295949990479,0.003351032163829113,0.6041806271628769,0.21209964278120957,0.20823384273250312,619
426,1,10904,50000,0.21808,241606,6.325230288860129,6.323554772778214,0.0016755160819145562,6.022433116931633,0.03351032163829113,6.055943438569924,0.6022433116931633,0.003351032163829113,0.6055943438569924,0.2150445359824472,0.21115890699143558,619
427,1,11060,50000,0.2212,242173,6.340074314148341,6.338398798066427,0.0016755160819145562,6.036570283872787,0.03351032163829113,6.070080605511078,0.6036570283872787,0.003351032163829113,0.6070080605511078,0.21814886025431232,0.21424265076473278,619
428,1,11210,50000,0.2242,242740,6.354918339436553,6.3532428233546385,0.0016755160819145562,6.050707450813941,0.03351032163829113,6.084217772452232,0.6050707450813941,0.003351032163829113,0.6084217772452232,0.22113402360062642,0.21720833058652372,619
429,1,11360,50000,0.2272,243307,6.369762364724765,6.36808684864285,0.0016755160819145562,6.064844617755095,0.03351032163829113,6.098354939393386,0.6064844617755095,0.003351032163829113,0.6098354939393386,0.2241194151188342,0.22017453366419099,619
430,1,11514,50000,0.23028,243874,6.384606390012976,6.382930873931062,0.0016755160819145562,6.078981784696249,0.03351032163829113,6.11249210633454,0.6078981784696249,0.003351032163829113,0.611249210633454,0.22718465109837144,0.2232203721601966,619
431,1,11670,50000,0.2334,244441,6.399450415301188,6.397774899219273,0.0016755160819145562,6.093118951637403,0.03351032163829113,6.126629273275694,0.6093118951637404,0.003351032163829113,0.6126629273275693,0.23028993368107661,0.22630631358386435,619
432,1,11811,50000,0.23622,245008,6.4142944405894,6.412618924507485,0.0016755160819145562,6.107256118578557,0.03351032163829113,6.140766440216848,0.6107256118578557,0.003351032163829113,0.6140766440216848,0.2330968350059749,0.22909599679197476,619
433,1,11976,50000,0.23952,245575,6.429138465877612,6.427462949795697,0.0016755160819145562,6.121393285519711,0.03351032163829113,6.154903607158002,0.6121393285519712,0.003351032163829113,0.6154903607158002,0.23638174892709474,0.23236107502681025,619
434,1,12112,50000,0.24224,246142,6.443982491165824,6.442306975083909,0.0016755160819145562,6.135530452460865,0.03351032163829113,6.169040774099156,0.6135530452460866,0.003351032163829113,0.6169040774099157,0.23908950818188907,0.2350527355551895,619
435,1,12264,50000,0.24528,246709,6.458826516454035,6.457151000372121,0.0016755160819145562,6.1496676194020194,0.03351032163829113,6.18317794104031,0.614966761940202,0.003351032163829113,0.618317794104031,0.24211603199202905,0.23806153132910501,619
436,1,12425,50000,0.2485,247276,6.473670541742247,6.471995025660332,0.0016755160819145562,6.1638047863431735,0.03351032163829113,6.197315107981464,0.6163804786343173,0.003351032163829113,0.6197315107981465,0.24532199052612966,0.24124901302769233,619
437,1,12581,50000,0.25162,247843,6.4885145670304585,6.486839050948544,0.0016755160819145562,6.177941953284328,0.03351032163829113,6.211452274922618,0.6177941953284328,0.003351032163829113,0.6211452274922619,0.2484286105457328,0.24433802154936304,619
438,1,12718,50000,0.25436,248410,6.503358592318671,6.501683076236756,0.0016755160819145562,6.192079120225482,0.03351032163829113,6.2255894418637725,0.6192079120225482,0.003351032163829113,0.6225589441863772,0.2511570409481404,0.24705121922863602,619
439,1,12878,50000,0.25756,248977,6.518202617606883,6.516527101524968,0.0016755160819145562,6.206216287166636,0.03351032163829113,6.239726608804927,0.6206216287166636,0.003351032163829113,0.6239726608804926,0.25434374049042147,0.25022040223242387,619
440,1,13015,50000,0.2603,249544,6.533046642895094,6.5313711268131796,0.0016755160819145562,6.22035345410779,0.03351032163829113,6.253863775746081,0.622035345410779,0.003351032163829113,0.6253863775746081,0.2570725310509765,0.25293442585356474,619
441,1,13158,50000,0.26316,250111,6.547890668183306,6.546215152101391,0.0016755160819145562,6.234490621048944,0.03351032163829113,6.268000942687235,0.6234490621048945,0.003351032163829113,0.6268000942687234,0.25992100496927767,0.25576771150041105,619
442,1,13340,50000,0.2668,250678,6.562734693471517,6.561059177389603,0.0016755160819145562,6.248627787990098,0.03351032163829113,6.282138109628389,0.6248627787990098,0.003351032163829113,0.6282138109628389,0.2635465899608721,0.25937429516924954,619
443,1,13501,50000,0.27002,251245,6.577578718759729,6.575903202677815,0.0016755160819145562,6.262764954931252,0.03351032163829113,6.296275276569543,0.6262764954931253,0.003351032163829113,0.6296275276569543,0.26675407310352783,0.2625652732165957,619
444,1,13665,50000,0.2733,251812,6.5924227440479415,6.590747227966027,0.0016755160819145562,6.276902121872406,0.03351032163829113,6.310412443510697,0.6276902121872406,0.003351032163829113,0.6310412443510698,0.2700215470173149,0.265816224188045,619
445,1,13845,50000,0.2769,252379,6.607266769336153,6.6055912532542385,0.0016755160819145562,6.29103928881356,0.03351032163829113,6.324549610451851,0.629103928881356,0.003351032163829113,0.6324549610451851,0.273608056091974,0.2693849309823377,619
446,1,14017,50000,0.28034,252946,6.622110794624365,6.62043527854245,0.0016755160819145562,6.305176455754714,0.03351032163829113,6.338686777393005,0.6305176455754714,0.003351032163829113,0.6338686777393006,0.277035413355743,0.27279559867957454,619
447,1,14193,50000,0.28386,253513,6.636954819912576,6.635279303830662,0.0016755160819145562,6.319313622695868,0.03351032163829113,6.352823944334159,0.6319313622695869,0.003351032163829113,0.6352823944334159,0.28054272517643664,0.2762861542823143,619
448,1,14388,50000,0.28776,254080,6.651798845200788,6.650123329118874,0.0016755160819145562,6.3334507896370225,0.03351032163829113,6.366961111275313,0.6333450789637023,0.003351032163829113,0.6366961111275313,0.2844289574532624,0.28015419674778713,619
449,1,14555,50000,0.2911,254647,6.666642870489,6.664967354407086,0.0016755160819145562,6.3475879565781765,0.03351032163829113,6.381098278216467,0.6347587956578177,0.003351032163829113,0.6381098278216467,0.2877574064134688,0.28346737787199966,619
450,1,14742,50000,0.29484,255214,6.681486895777212,6.679811379695297,0.0016755160819145562,6.361725123519331,0.03351032163829113,6.395235445157621,0.6361725123519331,0.003351032163829113,0.6395235445157622,0.29148473164108407,0.28717794255229023,619
451,1,14911,50000,0.29822,255781,6.696330921065424,6.694655404983509,0.0016755160819145562,6.375862290460485,0.03351032163829113,6.4093726120987755,0.6375862290460486,0.003351032163829113,0.6409372612098775,0.2948535104065079,0.2905318760776526,619
452,1,15091,50000,0.30182,256348,6.711174946353635,6.709499430271721,0.0016755160819145562,6.389999457401639,0.03351032163829113,6.42350977903993,0.6389999457401638,0.003351032163829113,0.642350977903993,0.29844180007314397,0.294104666289334,619
453,1,15260,50000,0.3052,256915,6.726018971641847,6.724343455559932,0.0016755160819145562,6.404136624342793,0.03351032163829113,6.437646945981084,0.6404136624342793,0.003351032163829113,0.6437646945981084,0.3018110296798214,0.29745963372785406,619
454,1,15436,50000,0.30872,257482,6.740862996930059,6.739187480848145,0.0016755160819145562,6.418273791283947,0.03351032163829113,6.451784112922238,0.6418273791283947,0.003351032163829113,0.6451784112922239,0.3053200418541725,0.3009540887433593,619
455,1,15618,50000,0.31236,258049,6.755707022218271,6.754031506136356,0.0016755160819145562,6.432410958225101,0.03351032163829113,6.465921279863392,0.6432410958225101,0.003351032163829113,0.6465921279863391,0.3089489224938387,0.3045682302945898,619
456,1,15780,50000,0.3156,258616,6.7705510475064825,6.768875531424568,0.0016755160819145562,6.446548125166255,0.03351032163829113,6.480058446804546,0.6446548125166255,0.003351032163829113,0.6480058446804546,0.3121792310167763,0.3077856857977777,619
457,1,15960,50000,0.3192,259183,6.785395072794694,6.7837195567127795,0.0016755160819145562,6.460685292107409,0.03351032163829113,6.4941956137457,0.646068529210741,0.003351032163829113,0.64941956137457,0.31576868818958403,0.31136115345247894,619
458,1,16169,50000,0.32338,259750,6.800239098082906,6.798563582000991,0.0016755160819145562,6.474822459048563,0.03351032163829113,6.508332780686854,0.6474822459048564,0.003351032163829113,0.6508332780686854,0.3199367418351517,0.31551334528898156,619
459,1,16367,50000,0.32734,260317,6.815083123371118,6.813407607289204,0.0016755160819145562,6.488959625989717,0.03351032163829113,6.522469947628008,0.6488959625989718,0.003351032163829113,0.6522469947628008,0.3238857138822245,0.31944766496002686,619
460,1,16541,50000,0.33082,260884,6.82992714865933,6.828251632577415,0.0016755160819145562,6.503096792930871,0.03351032163829113,6.536607114569162,0.6503096792930871,0.003351032163829113,0.6536607114569163,0.32735625315498695,0.32290562601504474,619
461,1,16725,50000,0.3345,261451,6.844771173947541,6.843095657865627,0.0016755160819145562,6.5172339598720255,0.03351032163829113,6.550744281510316,0.6517233959872026,0.003351032163829113,0.6550744281510316,0.3310264812737146,0.32656285380946887,619
462,1,16902,50000,0.33804,262018,6.859615199235753,6.857939683153838,0.0016755160819145562,6.5313711268131796,0.03351032163829113,6.56488144845147,0.6531371126813179,0.003351032163829113,0.6564881448451471,0.33455730492958524,0.330081461136474,619
463,1,17094,50000,0.34188,262585,6.874459224523965,6.87278370844205,0.0016755160819145562,6.545508293754334,0.03351032163829113,6.5790186153926244,0.6545508293754334,0.003351032163829113,0.6579018615392624,0.3383875970492236,0.33389881995486315,619
464,1,17273,50000,0.34546,263152,6.889303249812176,6.8876277337302625,0.0016755160819145562,6.559645460695488,0.03351032163829113,6.5931557823337785,0.6559645460695488,0.003351032163829113,0.6593155782333779,0.34195877537614056,0.33745823671561187,619
465,1,17466,50000,0.34932,263719,6.904147275100389,6.902471759018474,0.0016755160819145562,6.573782627636642,0.03351032163829113,6.607292949274933,0.6573782627636642,0.003351032163829113,0.6607292949274932,0.34580950928359155,0.34129660672282763,619
466,1,17656,50000,0.35312,264286,6.9189913003886,6.917315784306686,0.0016755160819145562,6.587919794577796,0.03351032163829113,6.621430116216087,0.6587919794577796,0.003351032163829113,0.6621430116216087,0.3496006342231315,0.34507587939509554,619
467,1,17839,50000,0.35678,264853,6.933835325676812,6.932159809594897,0.0016755160819145562,6.60205696151895,0.03351032163829113,6.635567283157241,0.6602056961518951,0.003351032163829113,0.6635567283157241,0.3532523161195651,0.34871644312456235,619
468,1,18040,50000,0.3608,265420,6.9486793509650235,6.947003834883109,0.0016755160819145562,6.616194128460104,0.03351032163829113,6.649704450098395,0.6616194128460104,0.003351032163829113,0.6649704450098395,0.3572634380095192,0.3527156871496716,619
469,1,18252,50000,0.36504,265987,6.963523376253235,6.9618478601713205,0.0016755160819145562,6.630331295401258,0.03351032163829113,6.663841617039549,0.6630331295401258,0.003351032163829113,0.6663841617039549,0.3614943647605511,0.3569344620066054,619
470,1,18437,50000,0.36874,266554,6.978367401541448,6.976691885459533,0.0016755160819145562,6.644468462342411,0.03351032163829113,6.677978783980702,0.6644468462342411,0.003351032163829113,0.6677978783980703,0.36518668921472414,0.36061649538768065,619
471,1,18613,50000,0.37226,267121,6.993211426829659,6.991535910747745,0.0016755160819145562,6.658605629283565,0.03351032163829113,6.692115950921856,0.6658605629283566,0.003351032163829113,0.6692115950921855,0.3686995951780914,0.36411988006986684,619
472,1,18822,50000,0.37644,267688,7.008055452117871,7.006379936035956,0.0016755160819145562,6.672742796224719,0.03351032163829113,6.70625311786301,0.6672742796224719,0.003351032163829113,0.670625311786301,0.3728714329013315,0.36828074998137633,619
473,1,19049,50000,0.38098,268255,7.0228994774060824,7.021223961324168,0.0016755160819145562,6.6868799631658735,0.03351032163829113,6.720390284804164,0.6686879963165874,0.003351032163829113,0.6720390284804164,0.3774028876768193,0.3728007062417382,619
474,1,19267,50000,0.38534,268822,7.037743502694294,7.036067986612379,0.0016755160819145562,6.701017130107028,0.03351032163829113,6.734527451745318,0.6701017130107028,0.003351032163829113,0.6734527451745319,0.3817549928217568,0.3771421717224677,619
475,1,19465,50000,0.3893,269389,7.0525875279825065,7.050912011900592,0.0016755160819145562,6.715154297048182,0.03351032163829113,6.7486646186864725,0.6715154297048181,0.003351032163829113,0.6748664618686472,0.3857080851316374,0.3810859404548968,619
